524.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
524.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
525.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
525.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
526.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
526.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
527.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
527.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
528.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
528.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
529.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
529.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
530.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
530.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
531.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
531.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
532.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
532.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
533.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
533.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
534.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
534.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
535.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
535.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
536.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
536.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
537.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
537.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
538.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
538.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
539.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
539.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
540.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
540.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
541.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
541.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
542.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
542.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
543.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
543.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
544.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
544.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
545.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
545.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
546.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
546.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
547.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
547.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
548.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
548.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
549.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
549.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
550.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
550.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
551.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
551.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
552.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
552.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
553.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
553.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
554.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
554.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
555.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
555.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
556.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
556.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
557.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
557.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
558.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
558.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
559.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
559.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
560.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
560.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
561.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
561.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
562.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
562.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
563.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
563.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
564.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
564.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
565.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
565.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
566.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
566.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
567.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
567.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
568.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
568.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
569.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
569.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
570.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
570.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
571.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
571.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
572.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
572.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
573.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
573.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
574.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
574.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
575.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
575.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
576.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
576.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
577.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
577.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
578.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
578.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
579.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
579.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
580.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
580.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
581.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
581.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
582.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
582.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
583.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
583.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
584.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
584.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
585.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
585.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
586.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
586.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
587.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
587.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
588.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
588.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
589.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
589.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
590.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
590.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
591.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
591.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
592.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
592.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
593.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
593.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
594.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
594.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
595.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
595.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
596.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
596.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
597.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
597.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
598.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
598.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
599.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
599.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
600.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
600.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
601.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
601.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
602.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
602.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
603.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
603.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
604.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
604.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
605.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
605.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
606.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
606.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
607.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
607.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
608.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
608.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
609.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
609.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
610.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
610.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
611.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
611.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
612.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
612.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
613.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
613.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
614.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
614.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
615.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
615.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
616.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
616.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
617.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
617.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
618.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
618.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
619.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
619.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
620.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
620.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
621.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
621.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
622.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
622.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
623.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
623.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
624.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
624.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
625.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
625.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
626.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
626.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
627.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
627.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
628.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
628.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
629.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
629.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
630.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
630.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
631.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
631.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
632.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
632.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
633.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
633.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
634.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
634.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
635.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
635.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
636.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
636.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
637.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
637.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
638.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
638.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
639.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
639.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
640.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
640.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
641.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
641.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
642.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
642.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
643.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
643.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
644.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
644.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
645.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
645.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
646.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
646.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
647.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
647.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
648.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
648.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
649.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
649.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
650.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
650.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
651.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
651.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
652.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
652.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
653.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
653.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
654.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
654.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
655.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
655.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
656.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
656.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
657.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
657.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
658.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
658.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
659.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
659.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
660.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
660.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
661.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
661.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
662.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
662.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
663.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
663.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
664.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
664.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
665.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
665.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
666.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
666.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
667.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
667.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
668.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
668.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
669.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
669.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
670.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
670.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
671.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
671.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
672.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
672.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
673.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
673.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
674.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
674.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
675.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
675.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
676.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
676.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
677.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
677.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
678.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
678.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
679.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
679.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
680.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
680.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
681.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
681.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
682.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
682.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
683.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
683.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
684.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
684.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
685.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
685.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
686.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
686.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
687.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
687.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
688.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
688.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
689.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
689.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
690.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
690.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
691.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
691.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
692.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
692.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
693.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
693.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
694.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
694.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
695.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
695.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
696.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
696.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
697.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
697.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
698.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
698.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
699.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
699.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
700.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
700.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
701.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
701.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
702.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
702.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
